KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15151515151515152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.08695652173913043,-0.08695652173913043,0.0,-0.08695652173913043,0.0,-0.08695652173913043,0.0
0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3684210526315789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125
0.0,-0.0967741935483871,-0.0967741935483871,-0.0967741935483871,-0.06451612903225806,0.0,-0.0967741935483871,-0.0967741935483871,-0.0967741935483871
0.0,-0.375,-0.375,-0.375,0.0,-0.375,-0.375,-0.375,0.0
0.0,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667
0.0,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43478260869565216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.23529411764705882,0.0,0.0,-0.23529411764705882
0.0,-0.9090909090909091,-0.9090909090909091,-0.9090909090909091,0.0,-0.9090909090909091,-0.9090909090909091,-0.9090909090909091,-1.1818181818181819
0.0,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,0.0,-0.2727272727272727,-0.2727272727272727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4782608695652174
