KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078
0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.0,-0.6666666666666666,-0.6666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8823529411764706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9285714285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111
0.0,0.0,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.0,-0.16666666666666666,-0.5
0.0,0.0,0.0,0.0,-0.10526315789473684,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21052631578947367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.0
0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.45
0.0,-0.4,-0.4,-0.4,-0.36,-0.4,-0.4,-0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7
0.0,-0.11764705882352941,-0.11764705882352941,-0.11764705882352941,0.0,-0.11764705882352941,-0.11764705882352941,-0.29411764705882354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111111111111112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5238095238095238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875
0.0,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454545454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7647058823529411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.8095238095238095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46153846153846156
0.0,-0.2,-0.2,-0.2,0.0,-0.2,-0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44
0.0,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.05263157894736842,-0.3157894736842105,-0.3157894736842105,-0.05263157894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5263157894736842
