KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.30434782608695654,-0.9130434782608695
0.0,-0.07407407407407407,-0.07407407407407407,-0.3333333333333333,-0.07407407407407407,-0.3333333333333333,-0.3333333333333333,-1.1851851851851851
0.0,0.0,0.0,-0.25925925925925924,-0.037037037037037035,-0.037037037037037035,-0.037037037037037035,-1.1111111111111112
0.0,0.0,0.0,-0.3125,0.0,-0.34375,-0.125,-1.625
0.0,-0.08695652173913043,-0.08695652173913043,0.0,-0.13043478260869565,-0.13043478260869565,0.0,-1.3043478260869565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.434782608695652
0.0,-0.045454545454545456,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,-0.18181818181818182,-1.8181818181818181
0.0,-0.043478260869565216,-0.043478260869565216,-0.17391304347826086,-0.13043478260869565,-0.17391304347826086,-0.34782608695652173,-1.3478260869565217
0.0,-0.07692307692307693,-0.038461538461538464,-0.2692307692307692,-0.11538461538461539,-0.15384615384615385,-0.23076923076923078,-1.5
0.0,0.0,-0.03333333333333333,-0.16666666666666666,0.0,0.0,-0.16666666666666666,-1.2
0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.42857142857142855,-0.6190476190476191
0.0,0.0,0.0,-0.16666666666666666,-0.041666666666666664,-0.20833333333333334,-0.041666666666666664,-1.0416666666666667
0.0,0.0,0.0,-0.25,-0.2,-0.2,-0.45,-1.85
0.0,0.0,-0.25,-0.4642857142857143,-0.21428571428571427,-0.6071428571428571,-0.2857142857142857,-1.7142857142857142
0.0,0.0,0.0,-0.2727272727272727,-0.36363636363636365,-0.2727272727272727,-0.2727272727272727,-1.7272727272727273
0.0,0.0,-0.2631578947368421,-0.5789473684210527,0.0,-0.2631578947368421,-0.42105263157894735,-1.631578947368421
0.0,0.0,-0.041666666666666664,-0.2916666666666667,-0.125,-0.125,-0.5416666666666666,-0.7916666666666666
0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,-1.5416666666666667
0.0,0.0,0.0,-0.05555555555555555,0.0,-0.5,-0.5,-2.388888888888889
0.0,0.0,0.0,-0.037037037037037035,-0.25925925925925924,-0.037037037037037035,-0.037037037037037035,-1.0
0.0,-0.05,0.0,-0.2,0.0,-0.15,-0.1,-1.5
0.0,-0.030303030303030304,-0.09090909090909091,-0.21212121212121213,-0.09090909090909091,-0.21212121212121213,-0.21212121212121213,-1.2727272727272727
0.0,0.0,0.0,-0.4166666666666667,-0.3333333333333333,-0.4166666666666667,-0.4166666666666667,-1.2916666666666667
0.0,0.0,-0.038461538461538464,-0.038461538461538464,0.0,-0.2692307692307692,-0.34615384615384615,-1.1923076923076923
0.0,-0.14285714285714285,-0.14285714285714285,-0.5357142857142857,-0.25,-0.5357142857142857,-0.5357142857142857,-0.6071428571428571
0.0,-0.23529411764705882,-0.29411764705882354,-0.47058823529411764,-0.7647058823529411,-1.0588235294117647,-0.29411764705882354,-1.4705882352941178
-0.0625,-0.09375,0.0,-0.21875,-0.125,-0.125,-0.125,-0.46875
0.0,0.0,-0.05,-0.05,-0.1,-0.05,-0.05,-1.35
0.0,0.0,-0.045454545454545456,-0.2727272727272727,0.0,-0.2727272727272727,0.0,-1.5454545454545454
0.0,-0.041666666666666664,0.0,-0.375,0.0,-0.2916666666666667,-0.08333333333333333,-1.25
0.0,0.0,-0.16666666666666666,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.6666666666666666,-1.3888888888888888
0.0,0.0,0.0,-0.391304347826087,-0.391304347826087,-0.391304347826087,-0.9130434782608695,-3.0
0.0,0.0,-0.2631578947368421,-0.3684210526315789,0.0,-0.2631578947368421,-1.105263157894737,-1.105263157894737
0.0,0.0,0.0,-0.391304347826087,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,-1.0869565217391304
0.0,-0.03125,-0.03125,-0.53125,-0.15625,-0.46875,-0.53125,-0.8125
0.0,0.0,0.0,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,-1.5454545454545454
0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-1.375
0.0,0.0,-0.038461538461538464,-0.2692307692307692,0.0,-0.5384615384615384,-0.3076923076923077,-0.7307692307692307
0.0,-0.04,-0.12,-0.48,-0.08,-0.2,-0.36,-1.04
0.0,0.0,0.0,0.0,0.0,-0.4090909090909091,0.0,-1.0454545454545454
0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,-2.388888888888889
0.0,0.0,0.0,-0.043478260869565216,0.0,-0.043478260869565216,-0.043478260869565216,-1.7391304347826086
0.0,0.0,0.0,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.0,-0.8076923076923077
0.0,0.0,0.0,-0.14814814814814814,-0.1111111111111111,-0.18518518518518517,-0.14814814814814814,-0.7407407407407407
0.0,0.0,-0.23809523809523808,-0.5238095238095238,-0.23809523809523808,-0.8095238095238095,-0.8095238095238095,-0.8571428571428571
0.0,-0.034482758620689655,-0.13793103448275862,-0.6206896551724138,-0.3103448275862069,-0.6206896551724138,-0.27586206896551724,-1.793103448275862
0.0,0.0,-0.19230769230769232,-0.34615384615384615,-0.23076923076923078,-0.23076923076923078,-0.34615384615384615,-1.8846153846153846
-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,-0.15789473684210525,-0.05263157894736842,-0.05263157894736842,-0.15789473684210525,-2.0
0.0,0.0,-0.037037037037037035,-0.5555555555555556,-0.4444444444444444,-0.14814814814814814,-0.3333333333333333,-0.9259259259259259
