KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,-0.09523809523809523,0.0,0.0,0.0,0.0,-2.4761904761904763
0.0,0.0,-0.03333333333333333,-0.16666666666666666,-0.03333333333333333,-0.13333333333333333,-0.16666666666666666,-0.03333333333333333,-1.9
0.0,0.0,0.0,-0.11538461538461539,-0.11538461538461539,0.0,0.0,-0.11538461538461539,-1.1538461538461537
0.0,0.0,-0.043478260869565216,-0.08695652173913043,-0.043478260869565216,-0.17391304347826086,-0.17391304347826086,-0.5652173913043478,-1.391304347826087
0.0,0.0,0.0,-0.34615384615384615,-0.2692307692307692,0.0,-0.3076923076923077,-0.3076923076923077,-0.4230769230769231
0.0,-0.05263157894736842,-0.05263157894736842,-0.3684210526315789,-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,-0.21052631578947367,-1.3157894736842106
0.0,0.0,0.0,-0.42105263157894735,0.0,-0.42105263157894735,-0.05263157894736842,0.0,-1.368421052631579
0.0,0.0,-0.06896551724137931,-0.5517241379310345,-0.1724137931034483,-0.20689655172413793,-0.5517241379310345,-0.13793103448275862,-0.8275862068965517
0.0,-0.041666666666666664,-0.041666666666666664,-0.5833333333333334,-0.041666666666666664,-0.4583333333333333,-0.375,-0.5833333333333334,-0.75
-0.04,-0.08,0.0,-0.16,0.0,-0.04,-0.56,-0.08,-0.56
0.0,0.0,0.0,-0.15384615384615385,-0.038461538461538464,0.0,-0.038461538461538464,-0.038461538461538464,-1.3076923076923077
0.0,0.0,-0.047619047619047616,-0.5238095238095238,-0.09523809523809523,-0.5238095238095238,-0.5238095238095238,-0.19047619047619047,-2.0952380952380953
0.0,0.0,0.0,-0.15789473684210525,0.0,-0.15789473684210525,-0.15789473684210525,-0.05263157894736842,-1.368421052631579
0.0,0.0,0.0,-0.47619047619047616,-0.047619047619047616,-0.38095238095238093,-0.38095238095238093,-0.14285714285714285,-0.8571428571428571
0.0,0.0,0.0,-0.13636363636363635,0.0,-0.36363636363636365,-0.36363636363636365,-0.13636363636363635,-1.0454545454545454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.619047619047619
