KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,-0.047619047619047616,-0.2857142857142857,-1.0952380952380953,0.0,-0.5238095238095238,-0.47619047619047616,-0.23809523809523808,-0.8571428571428571
0.0,0.0,-0.13333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,-0.06666666666666667,-0.2,-0.7333333333333333
0.0,0.0,-0.15,-0.5,-0.2,-0.65,-0.5,-0.35,-1.65
0.0,0.0,-0.25,0.0,0.0,-0.05,-0.3,-0.3,-1.9
0.0,-0.038461538461538464,-0.07692307692307693,-0.4230769230769231,0.0,-0.38461538461538464,-0.38461538461538464,-0.38461538461538464,-0.8461538461538461
0.0,0.0,0.0,-0.1,-0.06666666666666667,0.0,0.0,-0.1,-1.4
0.0,-0.041666666666666664,-0.20833333333333334,-0.125,-0.041666666666666664,0.0,-0.125,-0.2916666666666667,-1.5
0.0,-0.15,-0.15,-0.2,-0.05,-0.15,-0.45,-0.25,-1.3
0.0,-0.02702702702702703,-0.02702702702702703,-0.13513513513513514,-0.13513513513513514,-0.08108108108108109,-0.05405405405405406,-0.35135135135135137,-0.6216216216216216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3703703703703705
