KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,-0.16666666666666666,0.0,-0.03333333333333333,0.0,-0.7333333333333333
0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,-1.15
0.0,0.0,0.0,-0.9444444444444444,0.0,-0.8888888888888888,0.0,-2.1666666666666665
0.0,-0.08695652173913043,-0.08695652173913043,-0.13043478260869565,0.0,-0.13043478260869565,-0.21739130434782608,-0.08695652173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1666666666666665
0.0,0.0,0.0,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.13636363636363635,-0.4090909090909091
0.0,0.0,0.0,-0.7272727272727273,0.0,0.0,-0.45454545454545453,-1.5454545454545454
0.0,0.0,-0.047619047619047616,-0.3333333333333333,-0.047619047619047616,-0.3333333333333333,-0.3333333333333333,-1.3333333333333333
0.0,0.0,-0.05,-0.4,0.0,0.0,-0.4,-1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6060606060606061
0.0,0.0,-0.08,-0.24,0.0,-0.32,-0.24,-1.8
0.0,0.0,0.0,-0.1935483870967742,0.0,-0.12903225806451613,-0.12903225806451613,-0.3225806451612903
0.0,0.0,0.0,-0.22727272727272727,0.0,0.0,-0.22727272727272727,-0.4090909090909091
0.0,0.0,0.0,-0.8823529411764706,-0.17647058823529413,0.0,-0.29411764705882354,-0.4117647058823529
-0.08,0.0,-0.08,-0.08,-0.16,-0.08,-0.08,-0.84
0.0,-0.08,-0.08,-0.16,-0.08,-0.24,-0.16,-1.12
0.0,-0.10714285714285714,-0.10714285714285714,-0.07142857142857142,-0.2857142857142857,-0.17857142857142858,-0.6428571428571429,-0.9285714285714286
0.0,0.0,0.0,-0.5789473684210527,-0.42105263157894735,-0.42105263157894735,0.0,-1.263157894736842
0.0,0.0,-0.1,-0.15,-0.1,-0.15,-0.15,-0.65
0.0,0.0,-0.03225806451612903,-0.03225806451612903,0.0,0.0,-0.03225806451612903,-0.7419354838709677
0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.21428571428571427,-0.6071428571428571
0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.95
0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6875
0.0,-0.038461538461538464,-0.038461538461538464,-0.11538461538461539,0.0,-0.038461538461538464,-0.11538461538461539,-0.07692307692307693
0.0,0.0,0.0,-0.08,-0.2,-0.2,-0.08,-1.04
0.0,-0.058823529411764705,-0.11764705882352941,-0.5294117647058824,-0.11764705882352941,-0.11764705882352941,-0.058823529411764705,-0.4117647058823529
0.0,-0.1,-0.2,-0.65,0.0,-0.2,-0.65,-0.35
0.0,-0.06666666666666667,-0.06666666666666667,-0.13333333333333333,0.0,-0.13333333333333333,-0.13333333333333333,-1.0333333333333334
0.0,0.0,-0.13333333333333333,0.0,0.0,-0.4666666666666667,0.0,-1.0666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8947368421052632
0.0,-0.10526315789473684,-0.21052631578947367,-0.5789473684210527,0.0,-0.42105263157894735,-0.5789473684210527,-1.3157894736842106
0.0,0.0,0.0,0.0,0.0,-0.5555555555555556,0.0,-1.5
0.0,0.0,0.0,0.0,0.0,-0.5882352941176471,-0.35294117647058826,-0.7647058823529411
0.0,0.0,0.0,-0.14285714285714285,0.0,-0.9285714285714286,0.0,-2.0
0.0,0.0,0.0,-0.37037037037037035,0.0,-0.37037037037037035,-0.37037037037037035,-0.037037037037037035
0.0,0.0,0.0,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,-1.2727272727272727
0.0,0.0,-0.16666666666666666,-0.6666666666666666,-0.6666666666666666,-0.16666666666666666,0.0,-1.1111111111111112
0.0,0.0,0.0,-0.375,-0.1875,-0.375,0.0,-1.0
0.0,0.0,-0.21428571428571427,-0.25,0.0,-0.10714285714285714,-0.35714285714285715,-0.4642857142857143
0.0,0.0,-0.17647058823529413,-0.29411764705882354,0.0,0.0,-0.4117647058823529,-2.2941176470588234
0.0,0.0,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,-0.4166666666666667,-0.5833333333333334
0.0,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.2692307692307692,0.0,-0.5384615384615384
0.0,-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.08695652173913043,-0.21739130434782608,-0.6086956521739131
0.0,-0.05263157894736842,-0.05263157894736842,-0.5263157894736842,0.0,-0.5263157894736842,-0.5263157894736842,-1.5263157894736843
0.0,0.0,0.0,-0.17647058823529413,0.0,-0.23529411764705882,-0.17647058823529413,-1.2941176470588236
0.0,-0.041666666666666664,-0.041666666666666664,-0.5,-0.20833333333333334,-0.5416666666666666,-0.041666666666666664,-0.5
0.0,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.11538461538461539,-0.07692307692307693,-0.07692307692307693,-1.7307692307692308
0.0,0.0,-0.18181818181818182,-0.22727272727272727,-0.22727272727272727,-0.22727272727272727,-0.5454545454545454,-1.4545454545454546
0.0,-0.03225806451612903,0.0,-0.6774193548387096,-0.25806451612903225,-0.3548387096774194,0.0,-0.8064516129032258
0.0,0.0,-0.15151515151515152,-0.42424242424242425,-0.18181818181818182,-0.18181818181818182,-0.3939393939393939,-0.45454545454545453
0.0,0.0,0.0,-0.5263157894736842,0.0,-0.42105263157894735,0.0,-0.631578947368421
0.0,0.0,0.0,-0.2,0.0,-0.2,-0.32,-0.96
0.0,0.0,0.0,-0.35294117647058826,0.0,-0.35294117647058826,-0.17647058823529413,-0.7058823529411765
0.0,-0.19047619047619047,-0.19047619047619047,-0.6666666666666666,-0.23809523809523808,-0.6666666666666666,-0.47619047619047616,-0.7619047619047619
0.0,-0.2857142857142857,0.0,-0.38095238095238093,-0.2857142857142857,-0.38095238095238093,0.0,-0.6190476190476191
0.0,0.0,-0.0967741935483871,0.0,-0.03225806451612903,-0.03225806451612903,-0.0967741935483871,-0.3548387096774194
0.0,0.0,0.0,-0.043478260869565216,0.0,-0.043478260869565216,0.0,-0.6521739130434783
0.0,0.0,0.0,-0.5454545454545454,0.0,0.0,0.0,-0.5
0.0,0.0,0.0,-0.09523809523809523,-0.09523809523809523,-0.42857142857142855,-0.23809523809523808,-1.3333333333333333
0.0,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.037037037037037035,-0.14814814814814814,-0.14814814814814814,-1.0740740740740742
