KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21428571428571427
0.0,0.0,0.0,-0.7222222222222222,-0.7222222222222222,0.0,0.0,-1.2222222222222223
0.0,0.0,-0.125,-0.125,0.0,0.0,-0.125,-0.4375
0.0,0.0,-0.09523809523809523,-0.47619047619047616,-0.14285714285714285,-0.14285714285714285,-0.47619047619047616,-0.6666666666666666
0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-1.75
0.0,0.0,-0.047619047619047616,0.0,-0.047619047619047616,0.0,0.0,-0.5714285714285714
0.0,0.0,-0.041666666666666664,-0.041666666666666664,-0.4583333333333333,-0.041666666666666664,-0.041666666666666664,-0.9166666666666666
0.0,-0.24,-0.24,-0.28,-0.24,-0.24,-0.28,-0.8
0.0,0.0,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-1.0476190476190477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65
0.0,0.0,0.0,-0.13157894736842105,-0.05263157894736842,-0.13157894736842105,-0.02631578947368421,-0.34210526315789475
-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,-0.041666666666666664,-0.7916666666666666
0.0,0.0,0.0,-0.2857142857142857,-0.047619047619047616,-0.2857142857142857,-0.5714285714285714,-0.6190476190476191
0.0,0.0,-0.07692307692307693,-0.38461538461538464,-0.38461538461538464,-0.038461538461538464,-0.07692307692307693,-0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.0,0.0,0.0,0.0,0.0,-0.03125,-0.03125,-0.28125
0.0,0.0,0.0,0.0,0.0,-0.23076923076923078,0.0,-0.6538461538461539
0.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-1.2222222222222223
0.0,-0.09090909090909091,-0.12121212121212122,-0.12121212121212122,-0.09090909090909091,-0.12121212121212122,-0.12121212121212122,-0.15151515151515152
0.0,0.0,0.0,0.0,0.0,-0.20833333333333334,0.0,-0.625
-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.2608695652173913,-0.043478260869565216,-0.043478260869565216,-0.5652173913043478
0.0,-0.09523809523809523,0.0,-0.19047619047619047,-0.19047619047619047,-0.19047619047619047,-0.14285714285714285,-0.42857142857142855
