KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,-0.18181818181818182,-0.2727272727272727,-0.2727272727272727,0.0,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727
0.0,0.0,0.0,0.0,0.0,0.0,-0.8461538461538461,0.0,-1.4615384615384615
0.0,0.0,-0.05263157894736842,-0.21052631578947367,0.0,-0.21052631578947367,-0.05263157894736842,-0.21052631578947367,-0.10526315789473684
0.0,-0.058823529411764705,-0.17647058823529413,-0.17647058823529413,-0.17647058823529413,-0.35294117647058826,-0.35294117647058826,-0.17647058823529413,-0.29411764705882354
0.0,-0.4166666666666667,0.0,-0.4166666666666667,0.0,-0.16666666666666666,0.0,-0.4166666666666667,0.0
0.0,-0.5,0.0,-0.25,-0.25,-0.5625,-0.5625,-0.25,-1.3125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38095238095238093
0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,-1.5833333333333333
0.0,-0.125,0.0,-0.1875,0.0,-0.1875,0.0,-0.1875,-0.6875
0.0,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,0.0,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,-0.6470588235294118
