KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,0.0,-0.05263157894736842,-0.05263157894736842,0.0,-3.6315789473684212
0.0,0.0,-0.043478260869565216,-0.21739130434782608,-0.043478260869565216,-0.08695652173913043,-0.08695652173913043,-1.0
0.0,-0.07692307692307693,-0.07692307692307693,-0.4230769230769231,0.0,-0.19230769230769232,-0.38461538461538464,-1.1923076923076923
0.0,0.0,0.0,-0.6956521739130435,-0.2608695652173913,-0.8260869565217391,0.0,-2.5217391304347827
0.0,0.0,0.0,-0.037037037037037035,0.0,-0.037037037037037035,-0.037037037037037035,-1.4074074074074074
0.0,0.0,-0.10526315789473684,-0.42105263157894735,-0.47368421052631576,0.0,-0.10526315789473684,-2.789473684210526
0.0,-0.041666666666666664,-0.16666666666666666,-0.5416666666666666,-0.5,-0.16666666666666666,-0.5833333333333334,-2.4166666666666665
0.0,0.0,-0.23809523809523808,-0.6666666666666666,-0.14285714285714285,-0.14285714285714285,-0.19047619047619047,-1.380952380952381
0.0,-0.08695652173913043,-0.13043478260869565,0.0,0.0,-0.34782608695652173,-0.34782608695652173,-0.6521739130434783
0.0,0.0,-0.045454545454545456,-0.5,-0.3181818181818182,-0.5,-0.5,-1.8636363636363635
0.0,0.0,0.0,-0.23076923076923078,0.0,-0.11538461538461539,0.0,-1.9230769230769231
0.0,0.0,0.0,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.2692307692307692,-2.0
0.0,0.0,-0.03571428571428571,-0.17857142857142858,-0.03571428571428571,-0.32142857142857145,-0.32142857142857145,-1.2857142857142858
0.0,-0.13636363636363635,-0.13636363636363635,-0.5909090909090909,-0.5454545454545454,-0.5454545454545454,-0.22727272727272727,-3.3636363636363638
0.0,0.0,0.0,-0.03571428571428571,-0.03571428571428571,-0.03571428571428571,-0.14285714285714285,-1.7857142857142858
0.0,-0.05263157894736842,-0.10526315789473684,-0.15789473684210525,-0.05263157894736842,-0.15789473684210525,-0.15789473684210525,-0.9210526315789473
0.0,-0.05,-0.1,-0.15,-0.05,-0.15,-0.85,-1.05
0.0,0.0,0.0,-1.0,-0.14285714285714285,-1.0,0.0,-2.238095238095238
0.0,0.0,-0.07142857142857142,-0.2857142857142857,0.0,-0.21428571428571427,-0.2857142857142857,-0.8928571428571429
0.0,0.0,-0.038461538461538464,-0.6538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.4230769230769231
0.0,-0.06060606060606061,-0.06060606060606061,-0.45454545454545453,-0.09090909090909091,-0.3939393939393939,-0.3939393939393939,-1.2121212121212122
0.0,-0.045454545454545456,-0.045454545454545456,-0.36363636363636365,0.0,-0.36363636363636365,-0.5454545454545454,-1.2272727272727273
