KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,-0.13513513513513514,0.0,0.0,0.0,0.0,-0.918918918918919
0.0,0.0,0.0,-0.045454545454545456,0.0,0.0,0.0,-0.4090909090909091,-0.8636363636363636
0.0,-0.030303030303030304,-0.09090909090909091,-0.30303030303030304,-0.06060606060606061,-0.24242424242424243,-0.24242424242424243,-0.21212121212121213,-0.9393939393939394
0.0,0.0,0.0,-0.34615384615384615,-0.038461538461538464,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-1.9615384615384615
0.0,-0.041666666666666664,0.0,-0.041666666666666664,-0.041666666666666664,-0.5416666666666666,-0.625,-0.4583333333333333,-2.4583333333333335
0.0,0.0,-0.17391304347826086,-0.34782608695652173,-0.08695652173913043,-0.08695652173913043,-0.08695652173913043,-0.34782608695652173,-2.1739130434782608
0.0,0.0,-0.041666666666666664,-0.041666666666666664,0.0,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,-2.3333333333333335
0.0,0.0,-0.05263157894736842,-0.631578947368421,-0.631578947368421,0.0,-0.631578947368421,-0.10526315789473684,-1.9473684210526316
0.0,0.0,0.0,-0.041666666666666664,-0.041666666666666664,0.0,0.0,-0.08333333333333333,-1.4166666666666667
0.0,0.0,0.0,-0.3684210526315789,-0.05263157894736842,0.0,-0.3157894736842105,-0.21052631578947367,-1.736842105263158
0.0,-0.041666666666666664,-0.041666666666666664,-0.3333333333333333,0.0,-0.2916666666666667,-0.2916666666666667,-0.3333333333333333,-1.9583333333333333
0.0,0.0,-0.08695652173913043,-0.2608695652173913,-0.043478260869565216,-0.21739130434782608,-0.30434782608695654,-0.4782608695652174,-1.3478260869565217
0.0,-0.06451612903225806,-0.06451612903225806,-0.06451612903225806,-0.06451612903225806,0.0,-0.06451612903225806,-0.06451612903225806,-0.7419354838709677
0.0,0.0,0.0,-0.625,0.0,0.0,-0.5,-0.5,-1.875
0.0,0.0,-0.08,-0.24,-0.12,-0.08,-0.2,-0.56,-2.64
0.0,0.0,0.0,-0.2608695652173913,-0.043478260869565216,0.0,-0.043478260869565216,-0.43478260869565216,-2.0869565217391304
0.0,-0.030303030303030304,-0.030303030303030304,-0.5454545454545454,-0.09090909090909091,-0.30303030303030304,-0.06060606060606061,-0.30303030303030304,-1.0303030303030303
0.0,0.0,-0.14814814814814814,-0.2962962962962963,-0.14814814814814814,-0.18518518518518517,-0.37037037037037035,-0.3333333333333333,-1.4074074074074074
0.0,0.0,-0.03125,-0.34375,-0.09375,0.0,-0.03125,0.0,-0.96875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1290322580645162
0.0,0.0,-0.125,-0.125,0.0,-0.125,-0.125,-0.125,-1.0416666666666667
0.0,0.0,-0.038461538461538464,-0.038461538461538464,0.0,-0.4230769230769231,-0.5769230769230769,-0.038461538461538464,-1.1538461538461537
-0.037037037037037035,0.0,0.0,-0.4074074074074074,-0.1111111111111111,-0.2222222222222222,-0.5925925925925926,-0.5555555555555556,-2.037037037037037
0.0,0.0,0.0,-0.1,-0.05,-0.1,-0.1,-0.45,-2.2
0.0,-0.05,-0.25,-0.05,0.0,0.0,-0.25,-0.25,-2.1
